keyword,acte,meig,geovis,strudel,total
deep learning,0,0,0,2,2
generative ai,0,0,0,1,1
flow matching,0,0,0,1,1
remote sensing,0,0,0,1,1
sar interferometry insar,0,0,0,1,1
musicxml,0,0,0,1,1
quality,0,0,0,1,1
digital music score,0,0,0,1,1
multimedia csmm,0,0,0,1,1
fos computer and information sciences,0,0,0,2,2
city model,0,0,0,1,1
segmentation,0,0,0,2,2
point cloud,0,1,0,2,3
data,0,0,0,1,1
graph mapping,0,1,0,0,1
llm,0,1,0,1,2
knowledge,0,1,0,0,1
sdg,0,1,0,0,1
stereo matching,1,0,0,0,1
brdf,1,0,0,0,1
neural radiance fields,1,0,0,0,1
bundle adjustment,1,0,0,0,1
geohistory,1,0,0,3,4
camera pose estimation,1,0,0,0,1
vision,2,0,0,1,3
photogrammetry,1,0,0,0,1
geospatial user feedback,0,1,1,0,2
integration,0,1,1,0,2
visualisation,0,1,1,0,2
digital twin,0,1,1,0,2
intégration de données,0,1,1,0,2
jumeau numérique,0,1,1,0,2
retour utilisateur géospatial,0,1,1,0,2
semantic table interpretation,0,0,0,1,1
knowledge graphs,0,0,0,2,2
image,1,0,0,3,4
interprétation sémantique de tables,0,0,0,1,1
graphes de connaissances,0,0,0,1,1
extraction d'informations,0,0,0,1,1
htr,0,0,0,2,2
ner/nel,0,0,0,2,2
3d retrieval scalable retrieval 3d point cloud descriptors differentiable search index lidar-based place recognition,1,0,0,1,2
lidar-based place recognition,1,0,0,1,2
differentiable search index,1,0,0,1,2
3d point cloud descriptors,1,0,0,1,2
scalable retrieval,1,0,0,1,2
3d retrieval,1,0,0,1,2
indice de végétation,0,0,0,1,1
sentinel 2,0,0,0,1,1
spot 6,0,0,0,1,1
modèle génératif,0,0,0,1,1
inter capteurs,0,0,0,1,1
super résolution,0,0,0,1,1
text linking,0,0,0,1,1
ocr,0,0,0,1,1
hierarchical text detection,0,0,0,1,1
machine learning,1,2,1,1,5
qgis,0,1,0,0,1
python,0,1,0,0,1
open science,0,1,0,0,1
generalization,0,2,1,0,3
information retrieval,0,0,0,1,1
chunking,0,0,0,1,1
artificial intelligence,0,0,0,1,1
property directory,0,0,0,1,1
optical character recognition,0,0,0,1,1
directional spatial relationships,0,0,0,1,1
heritage collections,0,0,0,1,1
historical documents vision par ordinateur,0,0,0,1,1
rag semantic table interpretation,0,0,0,1,1
contextual ontology,0,0,0,1,1
semantic indexing,0,0,0,1,1
historical knowledge graph,0,0,0,1,1
named entities,0,0,0,1,1
historical urban gazetteer -knowledge graph -geographical entities evolution documents historiques,0,0,0,1,1
historical urban gazetteer -knowledge graph -geographical entities evolution documents historiques entités nommées graphe de connaissance historique indexation sémantique ontologie contextuelle rag historical documents named entities historical knowledge graph semantic indexing contextual ontology rag semantic table interpretation knowledge graphs information extraction htr ner historical documents vision par ordinateur collections patrimoniales musée coopération humain-machine computer vision heritage collections museum humanmachine cooperation ontology management conversational system formal concept analysis cultural heritage collection artificial intelligence digital humanities segmentation directional spatial relationships byzantine seals digital humanities image segmentation optical character recognition named entity recognition property directory artificial intelligence metrics digital humanities llm rag chunking information retrieval historical documents,0,0,0,1,1
human-machine cooperation ontology management,0,0,0,1,1
byzantine seals digital humanities,0,0,0,1,1
conversational system,0,0,0,1,1
formal concept analysis,0,0,0,1,1
cultural heritage collection artificial intelligence,0,0,0,1,1
digital humanities,1,0,0,2,3
rag historical documents,0,0,0,1,1
ontologie contextuelle,0,0,0,1,1
indexation sémantique,0,0,0,1,1
graphe de connaissance historique,0,0,0,1,1
entités nommées,0,0,0,1,1
rag,0,0,0,1,1
metrics digital humanities,0,0,0,1,1
museum,0,0,0,1,1
coopération humain-machine computer vision,0,0,0,1,1
musée,0,0,0,1,1
collections patrimoniales,0,0,0,1,1
change detection,0,1,0,1,2
fuzzy logic,0,1,0,1,2
m3c2,0,1,0,1,2
semantics,0,2,0,1,3
computing methodologies → model verification and validation,1,0,1,0,2
ccs concepts,1,0,1,0,2
rational computation,1,0,1,0,2
exact computation,1,0,1,0,2
buildings,1,0,1,0,2
mathematics 3d reconstruction,1,0,1,0,2
ccs concepts computing methodologies → model verification and validation,1,0,1,0,2
gis,0,0,1,0,1
life cycle assessment,0,0,1,0,1
building simulation,0,0,1,0,1
energy needs,0,0,1,0,1
shading masks,0,0,1,0,1
urban projects,0,0,1,0,1
besoins énergétiques,0,0,1,0,1
masques solaires,0,0,1,0,1
géodonnées,0,0,1,0,1
analyse de cycle de vie,0,0,1,0,1
simulation thermique dynamique,0,0,1,0,1
projets urbains,0,0,1,0,1
computer vision and pattern recognition cscv,0,0,0,1,1
cross-country analysis,0,1,1,0,2
level of detail lod,0,1,1,0,2
river network,0,1,1,0,2
gnss traces,0,1,0,0,1
mobility,0,1,0,0,1
localization,1,0,0,1,2
composed image retrieval,1,0,0,1,2
dimensionality reduction,0,1,0,0,1
cahiers citoyens,0,1,0,0,1
community detection,0,1,0,0,1
language models,0,1,0,0,1
