date,team,only,perso,texten,textfr
14/04/2026,STRUDEL,,,8th edition of workshop SUMAC at ACM Multimedia 2026: submit before 16/07/2026!,8ème édition du workshop SUMAC à ACM Multimedia 2026 : soumission avant le 16/07/2026 !
14/04/2026,STRUDEL,,,"Valerie Gouet-Brunet elected Chair of the ACM SIGMM European Chapter, together with Irene Viola (Vice-Chair) and Xavier Alameda-Pineda (Treasurer)",Valérie Gouet-Brunet élue présidente du Chapitre Européen de l'ACM SIGMM avec Irene Viola (vice-présidente) et Xavier Alameda-Pineda (trésorier)
09/04/2026,MEIG,,,"Wissal Benjira will defend her PhD thesis entitled ""Graph-Oriented Models for Integrating, Mapping, and Querying Open Data for Sustainability"".
26/03/2026,STRUDEL,,,""Laura Willot's PhD defense: Structuring, enriching, and exploring photographic collections for the spatiotemporal monitoring of heritage restoration sites","Soutenance de thèse de Laura Willot : structuration, enrichissement et exploration de collections photographiques pour le suivi spatio-temporel des chantiers de restauration du patrimoine""
26/02/2026,STRUDEL,,,""Charly Bernard's PhD defense: From heterogeneous and fragmented data from multiple sources to a geo-historical address repository"
